id,nome,marca,Modelo,tipo,liga,tamanhos,preco_brl,preco_usa,descricao,badge,img_1,img_2,img_3
,Japão Camisa I 2026,Adidas,,Camisa de Seleção,Copa 26,P;M;G;GG;XG,399,72.9,Japão Camisa I 2026. Versão torcedor premium.,,camisa-japao-1-foto-1.jpg,camisa-japao-1-foto-2.jpg,
,Japão Camisa II 2026,Adidas,,Camisa de Seleção,Copa 26,P;M;G;GG;XG,399,72.9,Japão Camisa II 2026. Versão torcedor premium.,,camisa-japao-2-foto-1.jpg,camisa-japao-2-foto-2.jpg,camisa-japao-2-foto-3.jpg
,Colômbia Camisa II 2026,Adidas,,Camisa de Seleção,Copa 26,P;M;G;GG;XG,399,72.9,Colômbia Camisa II 2026. Versão torcedor premium.,,camisa-colombia-2-foto-1.jpg,camisa-colombia-2-foto-2.jpg,
,Nike Dunk Low Panda,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Nike Dunk Low Panda - Edição Best Seller.,,nike_dunk_low_panda_foto_1.jpg,nike_dunk_low_panda_foto_2.jpg,nike_dunk_low_panda_foto_3.jpg
,Nike SB Dunk Low Pro Chicago,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Nike Dunk Low Chicago - Edição Best Seller.,,nike_sb_dunk_low_chicago_foto_1.jpg,nike_sb_dunk_low_chicago_foto_2.jpg,nike_sb_dunk_low_chicago_foto_3.jpg
,Nike Dunk Low Kentucky,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Nike Dunk Low Varsity Royal - Edição Best Seller.,,nike_dunk_low_kentucky_foto_1.jpg,nike_dunk_low_kentucky_foto_2.jpg,nike_dunk_low_kentucky_foto_3.jpg
,Nike Dunk Low Gorge Green Midnight Navy,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Nike Dunk Low Gorge Green - Edição Best Seller.,,nike_dunk_low_gorge_green_foto_1.jpg,nike_dunk_low_gorge_green_foto_2.jpg,nike_dunk_low_gorge_green_foto_3.jpg
,Nike Dunk Low Grey Fog,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Nike Dunk Low Grey Fog - Edição Best Seller.,,nike_dunk_low_grey_fog_foto_1.jpg,nike_dunk_low_grey_fog_foto_2.jpg,nike_dunk_low_grey_fog_foto_3.jpg
,Nike Dunk Low Racer Blue Photon Dust,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Nike Dunk Low Photon Dust - Edição Best Seller.,,nike_dunk_low_racer_blue_foto_1.jpg,nike_dunk_low_racer_blue_foto_2.jpg,nike_dunk_low_racer_blue_foto_3.jpg
,Air Jordan 1 Low SE Diamond,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Air Jordan 1 Low Black White - Edição Best Seller.,,"
air_jordan_1_low_se_diamond_foto_1.jpg",air_jordan_1_low_se_diamond_foto_2.jpg,air_jordan_1_low_se_diamond_foto_3.jpg
,Air Jordan 1 Low Gym Red,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Air Jordan 1 Low Gym Red - Edição Best Seller.,,air_jordan_1_low_gym_red_foto_1.jpg,air_jordan_1_low_gym_red_foto_2.jpg,air_jordan_1_low_gym_red_foto_3.jpg
,Air Jordan 1 Low Chicago,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Air Jordan 1 Low Chicago - Edição Best Seller.,,air_jordan_1_low_chicago_foto_1.jpg,air_jordan_1_low_chicago_foto_2.jpg,air_jordan_1_low_chicago_foto_3.jpg
,Air Jordan 1 Low Light Smoke Grey,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Air Jordan 1 Low Light Smoke Grey - Edição Best Seller.,,air_jordan_1_low_light_smoke_foto_1.jpg,air_jordan_1_low_light_smoke_foto_2.jpg,
,Air Jordan 1 Low Triple White,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Air Jordan 1 Low Triple White - Edição Best Seller.,,air_jordan_1_low_triple_white_foto_1.jpg,air_jordan_1_low_triple_white_foto_2.jpg,air_jordan_1_low_triple_white_foto_3.jpg
,Air Jordan 4 White Cement,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Air Jordan 4 White Cement - Edição Best Seller.,,air_jordan_4_white_cement_foto_1.jpg,air_jordan_4_white_cement_foto_2.jpg,air_jordan_4_white_cement_foto_3.jpg
,Air Jordan 4 Bred,Nike,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Air Jordan 4 Bred - Edição Best Seller.,,air_jordan_4_bred_foto_1.jpg,air_jordan_4_bred_foto_2.jpg,
,adidas Samba OG Black Gum,Adidas,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Samba OG Black White - Edição Best Seller.,,adidas_samba_black_gum_foto_1.jpg,adidas_samba_black_gum_foto_2.jpg,adidas_samba_black_gum_foto_3.jpg
,Adidas Samba OG White Black,Adidas,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Samba OG White Black - Edição Best Seller.,,adidas_samba_white_black_foto_1.jpg,adidas_samba_white_black_foto_2.jpg,adidas_samba_white_black_foto_3.jpg
,adidas Campus 00s Core Black Gum,Adidas,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Campus 00s Black White - Edição Best Seller.,,adidas_campus_core_black_gum_foto_1.jpg,adidas_campus_core_black_gum_foto_2.jpg,adidas_campus_core_black_gum_foto_3.jpg
,adidas Campus 00s Grey,Adidas,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Campus 00s Grey - Edição Best Seller.,,adidas_campus_grey_foto_1.jpg,adidas_campus_grey_foto_2.jpg,adidas_campus_grey_foto_3.jpg
,adidas Originals Campus 00s 'Wonder Beige',Adidas,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Campus 00s Beige - Edição Best Seller.,,adidas_campus_beige_foto_1.jpg,adidas_campus_beige_foto_2.jpg,adidas_campus_beige_foto_3.jpg
,Adidas Campus 00s Green,Adidas,,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Campus 00s Green - Edição Best Seller.,,adidas_campus_dark_green_foto_1.jpg,adidas_campus_dark_green_foto_2.jpg,adidas_campus_dark_green_foto_3.jpg
,Adidas Samba OG White Burgundy,Adidas,Samba,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Samba OG White Burgundy - Edição Best Seller.,Hot,Adidas_Samba_White_Burgundy_foto1.jpg,,
,Adidas Samba OG White Green,Adidas,Samba,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Samba OG White Green - Edição Best Seller.,Hot,Adidas_Samba_White_Green_foto1.jpg,,
,Adidas Samba OG Beige Blue Stitch,Adidas,Samba,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Samba OG em colaboração premium com detalhes em azul e bege.,Limitado,Adidas_Samba_Beige_Blue_foto1.jpg,,
,Adidas Samba OG Blue Suede,Adidas,Samba,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Samba OG em camurça azul vibrante e listras brancas.,Hot,Adidas_Samba_Blue_Suede_foto1.jpg,,
,Adidas Samba OG Black White Stitch,Adidas,Samba,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Samba OG Black White com costuras decorativas no calcanhar.,Limitado,Adidas_Samba_Black_White_Stitch_foto1.jpg,,
,Adidas Samba OG Cream Black,Adidas,Samba,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Samba OG em tom creme com detalhes em preto clássico.,Hot,Adidas_Samba_Cream_Black_foto1.jpg,,
,Adidas Gazelle Light Blue Red,Adidas,Gazelle,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Gazelle azul claro com detalhes em vermelho contrastante.,Hot,Adidas_Gazelle_Blue_Red_foto1.jpg,,
,Adidas Samba OG White Black Classic,Adidas,Samba,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Samba OG White Black - O clássico absoluto Best Seller.,Hot,Adidas_Samba_White_Black_foto1.jpg,,
,Adidas Samba OG White Light Blue,Adidas,Samba,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Samba OG branco com listras e calcanhar em azul claro.,Hot,Adidas_Samba_White_Light_Blue_foto1.jpg,,
,Adidas Samba OG Navy White,Adidas,Samba,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker Adidas Samba OG azul marinho com detalhes em couro branco.,Hot,Adidas_Samba_Navy_White_foto1.jpg,,
,,,,,,,,,,,,,
,New Balance 530 Black White,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 Black White - Edição Best Seller.,Hot,NB_530_Black_White_foto1.jpg,,
,New Balance 530 White Silver Cream,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 White Silver Cream - Edição Best Seller.,Hot,NB_530_White_Silver_Cream_foto1.jpg,,
,New Balance 530 White Silver Blue,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 White Silver Blue - Edição Best Seller.,Hot,NB_530_White_Silver_Blue_foto1.jpg,,
,New Balance 530 White Silver Brown,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 White Silver Brown - Edição Best Seller.,Hot,NB_530_White_Silver_Brown_foto1.jpg,,
,New Balance 530 White Silver Green,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 White Silver Green - Edição Best Seller.,Hot,NB_530_White_Silver_Green_foto1.jpg,,
,New Balance 530 Beige Cream,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 Beige Cream - Edição Best Seller.,Hot,NB_530_Beige_Cream_foto1.jpg,,
,New Balance 530 White Silver Purple,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 White Silver Purple - Edição Best Seller.,Hot,NB_530_White_Silver_Purple_foto1.jpg,,
,New Balance 530 White Silver,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 White Silver - Edição Best Seller.,Hot,NB_530_White_Silver_foto1.jpg,,
,New Balance 530 Cream Black,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 Cream Black - Edição Best Seller.,Hot,NB_530_Cream_Black_foto1.jpg,,
,New Balance 530 White Silver Navy,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 White Silver Navy - Edição Best Seller.,Hot,NB_530_White_Silver_Navy_foto1.jpg,,
,New Balance 530 Steel Grey,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 Steel Grey - Edição Best Seller.,Hot,NB_530_Steel_Grey_foto1.jpg,,
,New Balance 530 White Beige,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 White Beige - Edição Best Seller.,Hot,NB_530_White_Beige_foto1.jpg,,
,New Balance 530 White Black,New Balance,530,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 530 White Black - Edição Best Seller.,Hot,NB_530_White_Black_foto1.jpg,,
,New Balance 550 White Navy,New Balance,550,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 550 White Navy - Edição Best Seller.,Hot,NB_550_White_Navy_foto1.jpg,,
,New Balance 550 White Green,New Balance,550,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 550 White Green - Edição Best Seller.,Hot,NB_550_White_Green_foto1.jpg,,
,New Balance 550 White Green Gum,New Balance,550,Tênis,,35;36;37;38;39;40;41;42;43;44,899,163.9,Sneaker New Balance 550 White Green Gum - Edição Best Seller.,Hot,NB_550_White_Green_Gum_foto1.jpg,,
,Camiseta Nike x Palace Osaka White,Nike,Palace,Camiseta,Streetwear,P;M;G;GG;XG,199,35.9,Camiseta branca com tipografia OSAKA em grená e branding Palace.,Limitado,Camiseta_Nike_Palace_Osaka_White_foto1.jpg,,
,Camiseta Nike x Palace Tri-Ferg White,Nike,Palace,Camiseta,Streetwear,P;M;G;GG;XG,199,35.9,Camiseta branca com o logo Tri-Ferg Palace e Swoosh neon no peito.,Limitado,Camiseta_Nike_Palace_TriFerg_White_foto1.jpg,Camiseta_Nike_Palace_TriFerg_White_foto2.jpg,
,Camiseta Nike x Palace New York Grey,Nike,Palace,Camiseta,Streetwear,P;M;G;GG;XG,199,35.9,Camiseta cinza mescla com tipografia NEW YORK em estilo colegial.,Limitado,Camiseta_Nike_Palace_NewYork_Grey_foto1.jpg,,
,Camiseta Nike ACG Logo Black,Nike,ACG,Camiseta,Outdoor,P;M;G;GG;XG,199,35.9,Camiseta preta básica da linha All Conditions Gear com logo triangular.,Hot,Camiseta_Nike_ACG_Logo_Black_foto1.jpg,Camiseta_Nike_ACG_Logo_Black_foto2.jpg,
,Camiseta Nike x Palace Tokyo Pink,Nike,Palace,Camiseta,Streetwear,P;M;G;GG;XG,199,35.9,Camiseta rosa vibrante com tipografia TOKYO e logo Palace.,Limitado,Camiseta_Nike_Palace_Tokyo_Pink_foto1.jpg,,
,Camiseta Nike x Palace Tri-Ferg Charcoal,Nike,Palace,Camiseta,Streetwear,P;M;G;GG;XG,199,35.9,Camiseta cinza chumbo com logo Tri-Ferg Palace e detalhe em neon.,Limitado,Camiseta_Nike_Palace_TriFerg_Charcoal_foto1.jpg,Camiseta_Nike_Palace_TriFerg_Charcoal_foto2.jpg,
,Camiseta Nike ACG Logo White,Nike,ACG,Camiseta,Outdoor,P;M;G;GG;XG,199,35.9,Camiseta branca com logotipo ACG minimalista em azul claro no peito.,Hot,Camiseta_Nike_ACG_Logo_White_foto1.jpg,Camiseta_Nike_ACG_Logo_White_foto2.jpg,
,Camiseta Nike x Palace Seoul Brown,Nike,Palace,Camiseta,Streetwear,P;M;G;GG;XG,199,35.9,Camiseta marrom com tipografia SEOUL em pêssego e logo Palace.,Limitado,Camiseta_Nike_Palace_Seoul_Brown_foto1.jpg,,
,Camiseta Nike x Palace Tri-Ferg Black,Nike,Palace,Camiseta,Streetwear,P;M;G;GG;XG,199,35.9,Camiseta preta com logo Tri-Ferg Palace e Swoosh neon contrastante.,Limitado,Camiseta_Nike_Palace_TriFerg_Black_foto1.jpg,Camiseta_Nike_Palace_TriFerg_Black_foto2.jpg,
,Camiseta Nike x Palace Seoul Navy,Nike,Palace,Camiseta,Streetwear,P;M;G;GG;XG,199,35.9,Camiseta azul marinho com tipografia SEOUL em azul claro.,Limitado,Camiseta_Nike_Palace_Seoul_Navy_foto1.jpg,,
,Camiseta Nike x Kobe Bryant Mamba White,Nike,Kobe,Camiseta,Basketball,P;M;G;GG;XG,199,35.9,Camiseta branca com o logotipo Black Mamba de Kobe Bryant no peito.,Limitado,Camiseta_Nike_Kobe_Mamba_White_foto1.jpg,,
,Camiseta Nike x Kobe Bryant Mamba Black,Nike,Kobe,Camiseta,Basketball,P;M;G;GG;XG,199,35.9,Camiseta preta com o logotipo Mamba Mentality em branco no peito.,Limitado,Camiseta_Nike_Kobe_Mamba_Black_foto1.jpg,,
,Camiseta Nike x Palace Tri-Ferg Grey,Nike,Palace,Camiseta,Streetwear,P;M;G;GG;XG,199,35.9,Camiseta cinza claro mescla com o logo colaborativo Palace x Nike.,Limitado,Camiseta_Nike_Palace_TriFerg_Grey_foto1.jpg,Camiseta_Nike_Palace_TriFerg_Grey_foto2.jpg,
,Camiseta Adidas Adicolor Classics 3-Stripes Black,Adidas,Originals,Camiseta,Streetwear,P;M;G;GG;XG,199,35.9,Camiseta ringer clássica preta com as três listras brancas e logo Trefoil.,Hot,Camiseta_Adidas_Adicolor_3Stripes_Black_foto1.jpg,,
,Camiseta Adidas Adicolor Classics 3-Stripes Navy/Yellow,Adidas,Originals,Camiseta,Streetwear,P;M;G;GG;XG,199,35.9,Camiseta azul marinho com detalhes contrastantes em amarelo vibrante.,Hot,Camiseta_Adidas_Adicolor_3Stripes_NavyYellow_foto1.jpg,,
,Camiseta Adidas Adicolor Classics 3-Stripes White/Black,Adidas,Originals,Camiseta,Streetwear,P;M;G;GG;XG,199,35.9,Versão branca com gola e listras pretas. O visual retrô essencial da Adidas.,Hot,Camiseta_Adidas_Adicolor_3Stripes_WhiteBlack_foto1.jpg,,
,Jersey Adidas x Willy Chavarria 33 Black,Adidas,Willy Chavarria,Jersey,Streetwear,P;M;G;GG;XG,399,72.9,Jersey de mesh oversized da colaboração com Willy Chavarria. Número 33 em destaque.,Limitado,Jersey_Adidas_Willy_Chavarria_33_Black_foto1.jpg,Jersey_Adidas_Willy_Chavarria_33_Black_foto2.jpg,